(106.0, 15.0)
(9.0, 108.0)
(11.0, 108.0)
(75.0, 77.0)
(50.0, 10.0)
(20.0, 39.0)
(15.0, 111.0)
(79.0, 109.0)
(111.0, 68.0)
(106.0, 11.0)
120,160
1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,a,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,a,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,a,0,1,0,1,2,2,0,2,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,0,2,2,1,1,2,0,0,1,1,2,1,1,a,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,a,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,a,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,a,1,2,1,2,2,0,2,0,2,1,1,0,2,2,2,2,0,0,0,1,2,1,1,2,1,2,2,1,0,0,2,1,1,0,2,1,1,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,a,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,a,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,a,1,1,0,0,2,0,0,2,1,2,2,2,0,2,1,2,2,2,0,2,2,2,2,0,2,2,2,2,2,2,2,0,2,0,2,1,1,a,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,a,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,a,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,a,1,0,1,1,2,1,0,0,2,0,2,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,0,2,0,1,1,a,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1
1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,a,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,a,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,a,1,1,1,1,0,2,2,1,2,2,2,2,2,1,2,0,2,2,2,0,1,2,1,2,2,2,0,1,2,0,2,0,2,1,2,0,1,a,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,2,1,1,1,0,0,1,2,1,1,1,0,b,1,2,2,0,1,0,2,1,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,a,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,a,1,2,1,1,2,0,0,2,2,0,2,2,0,2,2,1,0,2,1,2,1,2,2,1,0,2,1,2,2,2,2,2,2,1,2,1,1,a,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,2,1,2,2,2,0,2,2,2,0,2,1,a,2,2,1,2,0,2,2,2,2,2,0,1,2,0,2,2,0,1,1,1,1,0,1,0,1,1,1,1,1,1,a,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,a,1,2,2,2,2,1,0,2,0,1,0,2,2,2,2,1,2,2,2,0,2,0,2,2,2,0,1,2,0,2,1,2,2,2,1,1,1,a,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,2,0,2,2,2,0,2,2,2,1,2,1,a,1,0,0,2,1,1,2,2,2,0,1,2,1,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,a,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,a,1,1,2,2,1,2,2,2,2,2,0,0,2,2,1,2,1,2,2,2,2,2,2,1,2,2,0,2,2,1,2,2,2,0,1,1,1,a,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,2,0,1,0,2,2,1,1,2,1,2,a,1,0,1,2,2,1,0,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,a,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,a,1,1,1,1,1,2,2,1,1,0,2,1,1,2,2,2,0,2,2,2,0,2,2,2,2,0,1,0,0,0,1,2,2,0,2,0,1,a,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,2,2,1,2,0,2,2,1,1,2,1,1,1,0,b,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,0,1,0,1,1,0,1,1,1,1,1,1,1,1,a,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,a,1,1,1,1,2,0,0,0,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,0,2,2,2,0,1,1,0,1,a,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1
