(3.0, 5.0)
(10.0, 108.0)
(30.0, 13.0)
(34.0, 27.0)
(61.0, 106.0)
(45.0, 84.0)
(11.0, 80.0)
(31.0, 78.0)
(49.0, 74.0)
(59.0, 4.0)
120,160
0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,a,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,a,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,2,2,0,1,1,1,2,1,1,2,2,2,0,1,1,1,2,b,0,0,0,1,2,0,2,0,2,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,a,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2,1,0,0,2,2,1,1,2,1,0,1,0,1,a,2,2,0,1,0,1,2,2,1,2,1,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,a,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,2,1,1,1,0,2,1,2,0,2,2,2,1,0,1,1,1,b,2,2,0,1,2,2,1,2,0,2,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,a,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,a,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,2,1,0,2,2,2,0,2,1,0,1,1,1,1,1,0,b,2,1,1,2,1,1,2,2,2,2,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,a,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,a,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,0,1,2,2,1,0,1,1,2,2,2,2,0,0,1,a,2,1,1,2,1,2,1,1,1,2,1,2,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1
1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,a,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,a,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,2,2,2,1,1,1,2,1,0,1,2,1,0,1,1,1,2,b,2,2,0,2,2,0,2,2,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,a,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,a,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,0,2,2,2,1,2,2,1,1,b,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,a,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,a,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,0,2,1,0,1,0,1,1,1,2,2,b,1,0,1,2,1,1,1,1,1,0,2,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,a,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,0,2,2,2,0,1,1,1,1,2,0,1,0,2,2,2,a,0,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,a,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,a,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,2,2,2,2,0,2,2,1,0,1,1,2,0,1,2,1,0,1,a,0,1,1,1,2,0,2,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
