(5.0, 148.0)
(110.0, 10.0)
(111.0, 48.0)
(14.0, 113.0)
(0.0, 59.0)
(18.0, 22.0)
(67.0, 110.0)
(64.0, 40.0)
(44.0, 113.0)
(33.0, 38.0)
120,160
1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,a,b,a,b,a,a,b,a,b,a,a,b,b,a,a,a,a,a,b,a,b,b,b,a,a,a,b,a,a,a,a,a,a,a,a,a,a,a,a,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,2,1,1,a,1,2,0,1,2,1,2,1,2,2,2,0,2,0,2,1,2,0,1,1,2,1,2,2,0,2,1,1,1,0,1,1,0,1,1,1,1,0,a,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,2,0,0,2,2,2,2,2,2,1,1,0,2,2,1,1,1,2,2,0,2,2,1,1,0,1,0,1,1,1,1,0,1,1,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,b,1,1,1,0,1,2,2,0,1,0,1,2,2,2,2,1,0,2,0,0,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,a,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,2,2,0,2,1,1,2,2,2,1,2,0,2,0,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,0,1,1,1,1,a,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,2,1,b,2,0,1,1,1,2,1,2,2,0,1,1,0,2,2,2,2,1,1,1,2,2,2,1,2,0,0,1,1,1,1,1,1,1,1,1,1,1,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
1,1,1,0,0,1,1,2,2,2,0,1,0,1,1,2,1,0,2,2,0,2,1,2,0,2,1,2,1,2,1,2,2,0,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,0,0,0,2,2,1,0,0,2,2,1,2,1,2,0,2,1,0,2,1,2,1,2,0,2,1,1,1,1,1,1,1,a,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,2,1,b,2,2,1,1,0,2,0,2,1,1,2,0,2,1,0,2,1,2,2,2,0,0,0,2,1,0,1,1,1,1,1,1,1,1,0,1,1,1,a,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
1,1,1,1,0,1,1,1,1,2,1,2,2,1,2,1,1,2,2,0,1,2,2,2,1,2,1,0,2,2,1,0,2,2,1,2,0,2,1,1,1,1,1,1,1,2,0,2,2,2,1,2,1,0,2,2,2,2,2,0,1,0,1,0,1,2,2,2,1,2,1,2,1,1,2,1,0,1,0,1,1,1,a,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,a,2,2,2,1,0,1,1,0,2,2,0,2,0,0,2,2,1,1,1,1,2,1,0,0,1,1,2,1,1,1,1,1,1,1,0,1,1,1,a,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
1,1,1,1,0,1,0,2,1,1,1,1,0,2,1,0,2,2,1,1,1,2,2,2,0,2,1,1,1,2,1,1,2,2,1,1,1,2,0,1,1,1,0,1,2,0,1,2,2,1,2,0,2,1,1,2,1,1,1,2,1,1,2,2,0,2,1,2,2,2,1,1,1,0,2,1,1,1,1,1,0,1,a,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,2,1,a,0,0,0,2,1,2,0,2,1,1,1,1,2,1,2,2,1,1,0,1,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,a,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
1,1,1,0,1,1,0,1,1,2,2,2,1,2,0,1,0,0,1,1,1,1,2,2,0,2,2,2,0,2,0,1,1,0,1,0,0,2,1,1,1,1,0,1,1,0,2,1,2,0,2,0,1,2,1,1,1,1,2,2,2,1,2,0,1,0,0,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,a,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,2,b,0,1,1,0,2,2,1,1,1,2,1,1,2,1,2,0,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,0,1,1,0,1,1,a,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
1,1,1,1,0,0,1,0,2,0,1,2,1,1,1,0,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,0,1,0,1,1,1,1,1,0,2,0,1,1,2,2,1,1,2,1,1,1,0,1,1,1,2,1,0,1,2,2,2,2,2,1,1,1,1,1,1,1,0,1,1,1,0,a,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,b,1,1,2,2,1,1,0,2,1,0,2,2,1,2,2,1,0,2,1,0,2,1,2,0,1,1,2,1,1,1,1,1,1,1,1,0,0,1,a,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,1,1,0,1,0,1,1,1,1,0,2,2,2,1,1,2,1,1,1,0,1,2,2,1,1,0,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,2,1,1,1,2,1,2,1,2,1,2,2,1,0,1,1,2,1,2,0,1,0,1,1,1,0,0,1,1,0,1,a,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,2,0,2,b,2,0,2,1,2,2,2,2,0,1,1,2,2,0,1,2,1,0,0,2,2,2,0,1,2,0,1,1,1,0,1,1,1,1,1,1,1,1,a,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1,0,1,1,0,0,1,1,2,1,0,0,1,2,0,0,1,2,0,1,2,0,0,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,1,0,0,1,0,1,2,2,2,2,0,2,1,1,1,2,2,2,2,1,1,0,2,1,2,1,2,2,2,1,2,2,1,1,0,2,2,1,1,1,1,1,1,1,a,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,2,1,0,a,1,0,0,0,1,1,2,1,0,2,2,1,1,2,2,1,0,2,0,2,2,1,2,0,2,2,1,1,0,1,1,1,1,1,1,1,1,1,a,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1
1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,1,0,1,1,1,1,1,1,1,0,1,0,1,1,2,2,2,2,2,2,0,0,0,1,1,2,1,0,2,2,2,2,2,0,2,1,2,2,2,0,2,1,1,2,0,0,1,1,1,1,1,a,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,a,1,1,2,2,1,1,2,2,1,1,2,0,2,2,2,2,2,1,1,2,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,a,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
1,1,1,1,0,1,1,1,2,2,2,2,1,1,2,1,1,0,1,1,2,2,1,1,2,2,2,2,2,0,0,1,0,1,1,2,2,1,1,1,0,1,1,1,0,2,1,2,2,0,0,1,0,1,2,1,1,1,2,2,1,1,0,2,2,0,1,2,1,2,0,1,0,0,2,0,0,1,0,1,1,1,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,b,1,1,2,1,2,2,1,1,1,2,0,2,2,0,2,1,2,2,1,1,1,2,2,0,1,1,2,1,0,1,1,1,1,1,0,1,1,1,a,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1
