(15.0, 7.0)
(3.0, 111.0)
(55.0, 93.0)
(18.0, 16.0)
(35.0, 113.0)
(48.0, 158.0)
(12.0, 30.0)
(28.0, 10.0)
(22.0, 36.0)
(56.0, 93.0)
120,160
1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,2,0,2,0,1,0,0,2,1,0,1,0,2,2,1,1,1,2,b,0,1,2,0,2,2,1,1,0,1,1,1,1,1,1,1,1,0,a,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,2,0,2,2,2,2,1,1,0,1,2,1,2,2,2,0,1,2,0,2,1,b,1,2,1,2,0,2,0,1,1,1,1,0,1,1,1,1,1,1,a,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,2,1,2,2,2,0,2,1,1,0,0,1,2,2,0,2,1,2,2,a,1,2,2,2,2,1,2,1,1,0,1,1,1,1,0,1,0,1,a,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0
1,1,1,1,2,2,1,2,2,1,0,1,2,2,1,1,2,0,2,2,0,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,b,1,2,1,1,2,0,2,1,1,0,1,1,1,1,1,1,1,1,a,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
1,0,2,1,2,2,1,2,2,0,1,2,2,1,2,2,2,2,2,0,2,0,2,2,2,2,2,1,0,0,0,1,1,1,2,0,2,1,b,1,2,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,a,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1,0,2,1,1,2,2,0,2,2,1,2,0,0,2,0,2,2,1,2,1,0,0,2,2,2,2,2,2,1,2,0,2,2,1,1,1,2,b,2,2,2,2,0,2,2,0,1,1,0,1,1,1,0,0,1,1,a,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1,0,0,0,2,2,0,1,2,1,2,2,2,0,0,2,2,0,0,1,2,2,2,2,1,1,0,2,2,0,2,0,1,1,1,1,0,2,a,0,0,2,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,a,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1,0,2,2,0,0,1,2,2,2,1,0,2,1,2,2,2,2,2,2,1,1,2,2,0,2,1,2,2,0,2,2,2,2,2,0,2,2,b,2,1,1,2,2,0,2,2,2,2,2,2,2,1,0,1,0,1,a,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1,0,1,1,1,0,2,1,2,2,1,1,0,1,0,2,2,0,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,1,2,b,0,2,2,1,1,2,1,1,2,1,2,1,2,1,1,1,0,1,a,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
1,0,2,2,1,1,0,0,2,0,1,1,0,2,1,2,1,0,1,1,2,0,2,2,2,0,2,2,2,2,2,0,2,0,0,2,2,1,b,2,2,2,0,0,2,2,0,0,1,1,2,2,1,0,0,1,1,a,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
0,1,1,1,2,2,2,1,1,1,1,1,2,0,1,2,0,2,1,2,2,2,2,0,2,2,2,0,2,0,2,2,1,0,2,2,2,2,b,1,2,2,0,1,2,2,2,0,0,1,2,1,1,1,1,0,0,a,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
0,0,1,0,1,2,0,0,0,2,2,1,0,2,2,2,1,2,0,2,2,0,2,2,2,2,2,0,2,2,0,1,2,1,0,0,2,2,b,2,1,1,1,2,2,2,2,2,1,2,2,1,0,1,0,1,1,a,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
