(112.0, 145.0)
(5.0, 105.0)
(6.0, 116.0)
(28.0, 27.0)
(79.0, 16.0)
(46.0, 113.0)
(17.0, 35.0)
(93.0, 28.0)
(105.0, 100.0)
(112.0, 154.0)
120,160
1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,a₁₄₁,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,a₂₁,a₂,a₃,a₄,a₅,a₆,a₇,a₈,a₉,a₁₀,a₁₁,a₁₂,a₁₃,a₁₄,a₁₅,a₁₆,a₁₇,a₁₈,a₁₉,a₂₀,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,2,0,2,1,1,1,1,1,2,2,2,2,0,1,a₂₂₁,1,1,2,1,2,2,0,2,1,2,2,2,2,1,0,1,1,0,1,1,1,1,a₁₈₁,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,a₁₄₂,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,a₂₂,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,2,2,0,0,1,2,2,0,0,0,2,0,1,2,a₂₂₂,2,2,0,1,0,2,1,0,1,0,1,1,1,2,1,1,1,0,1,1,1,1,a₁₈₂,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,a₁₄₃,0,0,1,2,2,1,0,2,0,2,0,1,2,0,1,2,2,1,1,0,2,1,1,1,1,2,2,1,2,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,a₂₃,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,2,1,0,1,1,2,1,0,1,1,1,1,1,2,0,b₂₂₃,2,1,2,2,0,0,2,0,1,2,2,2,2,1,1,0,1,0,1,1,0,1,a₁₈₃,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,a₁₄₄,2,1,1,2,1,1,1,2,2,2,0,1,2,2,1,2,2,2,0,2,2,0,1,1,2,2,2,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,a₂₄,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,2,2,1,1,0,0,0,1,1,2,2,2,1,0,1,1,b₂₂₄,2,1,2,1,0,1,2,2,2,1,0,1,1,2,0,0,0,1,1,1,1,1,a₁₈₄,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,a₁₄₅,1,1,1,1,1,0,2,1,1,2,2,1,1,2,2,1,2,0,1,1,2,0,2,1,2,0,0,1,2,1,2,0,1,1,1,1,0,1,0,1,1,1,1,1,a₂₅,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,0,b₂₂₅,1,1,1,2,0,1,1,2,1,1,1,2,1,2,1,1,1,0,1,1,1,1,a₁₈₅,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1
1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,a₁₄₆,1,1,1,2,0,2,1,2,1,1,0,1,2,1,1,1,0,2,0,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,0,1,1,0,0,1,0,1,a₂₆,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,0,0,2,2,2,1,2,2,2,2,1,b₂₂₆,2,2,2,a₁₆₁,a₁₆₂,b₁₆₃,a₁₆₄,a₁₆₅,b₁₆₆,a₁₆₇,a₁₆₈,a₁₆₉,a₁₇₀,a₁₇₁,a₁₇₂,a₁₇₃,a₁₇₄,a₁₇₅,a₁₇₆,a₁₇₇,a₁₇₈,a₁₇₉,a₁₈₆,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,a₁₂₂,0,2,1,1,1,1,2,0,1,2,2,1,1,2,1,0,1,2,2,2,0,1,2,0,1,1,1,2,2,2,0,1,1,1,1,1,1,1,1,0,0,1,0,0,a₂₇,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,2,1,1,2,2,2,2,0,2,2,2,1,1,1,0,a₂₀₂,1,1,1,b₁₄₂,1,2,2,1,0,2,1,0,2,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,a₁₂₃,2,1,1,2,1,1,1,1,1,1,0,0,2,0,2,1,1,1,2,1,1,1,2,2,1,1,2,1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,a₂₈,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,2,2,0,0,1,0,2,2,2,2,0,1,0,a₂₀₃,1,1,1,a₁₄₃,0,1,2,2,0,2,0,2,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,a₁₂₄,2,2,1,2,0,1,1,1,0,1,2,1,1,2,1,0,2,2,2,2,2,2,1,0,2,2,0,2,1,0,2,1,0,0,1,0,1,1,1,1,1,1,1,1,a₂₉,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,2,0,2,2,b₂₀₄,0,2,1,a₁₄₄,0,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1
1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,a₁₂₅,2,1,2,1,1,0,1,1,2,1,2,2,2,1,0,0,1,2,2,0,1,0,1,2,1,0,2,2,2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,a₃₀,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,2,2,0,2,2,2,2,0,2,0,2,2,2,0,1,a₂₀₅,2,2,2,a₁₄₅,1,0,0,1,2,1,2,2,2,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1
